Key,en,pt-br,reviewed
Hair Ahoge,Hair Ahoge,Cabelo Ahoge,True
Hair Ahoge Outline,Hair Ahoge Outline,Contorno Cabelo de Ahoge,True
Animal Ear >>,Animal Ear >>,Orelha de Animal >>,True
Animal Ear >> Fur,Animal Ear >> Fur,Orelha de Animal >> Pelo,True
Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,Orelha de Animal >> Pelo Contorno,True
Animal Ear >> Outline,Animal Ear >> Outline,Orelha de Animal >> Contorno,True
Animal Ear <<,Animal Ear <<,Orelha de Animal <<,True
Animal Ear << Fur,Animal Ear << Fur,Orelha de Animal << Pelo,True
Animal Ear << Fur Outline,Animal Ear << Fur Outline,Orelha de Animal << Pelo Contorno,True
Animal Ear << Outline,Animal Ear << Outline,Orelha de Animal << Contorno,True
Antenna >>,Antenna >>,Antena >>,True
Antenna >> Outline,Antenna >> Outline,Antena >> Contorno,True
Antenna <<,Antenna <<,Antena <<,True
Antenna << Outline,Antenna << Outline,Antena << Contorno,True
Hair Rear,Hair Rear,Cabelo de Trás,True
Hair Rear Outline,Hair Rear Outline,Cabelo de Trás Contorno,True
Beverage Cup,Beverage Cup,Copo de Bebida,True
Beverage Liquid,Beverage Liquid,Bebida Liquido,True
Beverage Liquid 2,Beverage Liquid 2,Bebida Liquido 2,True
Bill,Bill,Conta,True
Blanket Inner,Blanket Inner,Cobertor Interior,True
Blanket Outter,Blanket Outter,Cobertor Exterior,True
Face Blush,Face Blush,Rosto Corado,True
Brow >>,Brow >>,Sobrancelha >>,True
Brow <<,Brow <<,Sobrancelha <<,True
Chopstick,Chopstick,Hashi,True
Crowbar,Crowbar,Pé de Cabra,True
Cup,Cup,Copo,True
Cup Steam,Cup Steam,Vapor do Copo,True
Door/Wall,Door/Wall,Porta/Parede,True
Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,Olho(Bobo) Pupila >>,True
Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,Olho(Bobo) Pupila <<,True
Eyebag,Eyebag,Olheira,True
Eye Iris Dark >>,Eye Iris Dark >>,Olho Iris Escura >>,True
Eye Iris Dark <<,Eye Iris Dark <<,Olho Iris Escura <<,True
Eye Dollar,Eye Dollar,Olho Dolar,True
Eye Heart,Eye Heart,Olho Coração,True
Eye Highlight,Eye Highlight,Olhos Destaque,True
Eyelashes,Eyelashes,Cílios,True
Eye Iris Light >>,Eye Iris Light >>,Olho Iris Clara >>,True
Eye Iris Light <<,Eye Iris Light <<,Olho Iris Clara <<,True
Eye(Dum) Outline,Eye(Dum) Outline,Olho(Bobo) Contorno,True
Eye Sparkling,Eye Sparkling,Olhos Brilho,True
Eye Spiral,Eye Spiral,Olhos Espiral,True
Eye White,Eye White,Branco do Olho,True
Face Shadow,Face Shadow,Sombreamento do Rosto,True
Fin >>,Fin >>,Barbatana >>,True
Fin >> Outline,Fin >> Outline,Barbatana >> Contorno,True
Fin <<,Fin <<,Barbatana <<,True
Fin << Outline,Fin << Outline,Barbatana << Contorno,True
Hair Framing >>,Hair Framing >>,Emolduração do Cabelo >>,True
Hair Framing >> Outline,Hair Framing >> Outline,Emolduração do Cabelo >> Contorno,True
Hair Framing <<,Hair Framing <<,Emolduração do Cabelo <<,True
Hair Framing << Outline,Hair Framing << Outline,Emolduração do Cabelo << Contorno,True
Gill,Gill,Brânquia,True
Gill Outline,Gill Outline,Contorno da Brânquia,True
Glasses,Glasses,Óculos,True
Hairband A,Hairband A,Faixa de Cabelo A,True
Hairband A Outline,Hairband A Outline,Contorno da Faixa de Cabelo A,True
Hairband B,Hairband B,Faixa de Cabelo B,True
Hairband B Outline,Hairband B Outline,Contorno da Faixa de Cabelo B,True
Hairband C,Hairband C,Faixa de Cabelo C,True
Hairband C Outline,Hairband C Outline,Contorno da Faixa de Cabelo C,True
Hairband D,Hairband D,Faixa de Cabelo D,True
Hairband D Outline,Hairband D Outline,Faixa de Cabelo D Contorno,True
Hair Bang >>,Hair Bang >>,Franja do Cabelo >>,True
Hair Bang >> Outline,Hair Bang >> Outline,Franja do Cabelo >> Contorno,True
Hair Bang ><,Hair Bang ><,Franja do Cabelo ><,True
Hair Bang >< Outline,Hair Bang >< Outline,Franja do Cabelo >< Contorno,True
Hair Bang <<,Hair Bang <<,Franja do Cabelo <<,True
Hair Bang << Outline,Hair Bang << Outline,Franja do Cabelo << Contorno,True
Hair Clip >>,Hair Clip >>,Grampo de Cabelo >>,True
Hair Clip >> Outline,Hair Clip >> Outline,Grampo de Cabelo >> Contorno,True
Hair Clip <<,Hair Clip <<,Grampo de Cabelo <<,True
Hair Clip << Outline,Hair Clip << Outline,Grampo de Cabelo << Contorno,True
Hair Highlight 1 >>,Hair Highlight 1 >>,Mechas do Cabelo 1 >>,True
