Key,en,pt-br,reviewed
Alert Bits,Alert Bits,Alerta de Bits,True
Alert Donation,Alert Donation,Alerta de doação,True
Alert Heart,Alert Heart,Alerta de Coração,True
Alert Like,Alert Like,Alerta de Like,True
Alert Star,Alert Star,Alerta de Estrela,True
Angry,Angry,Raiva,True
Arrive,Arrive,Chegada,True
Arrive (with Chopstick),Arrive (with Chopstick),Chegada (com Hashi),True
Arrive (with Spoon),Arrive (with Spoon),Chegada (com Colher),True
Bonk,Bonk,Bonk,True
Copium,Copium,Copium,True
Crowbar 1,Crowbar 1,Pé de cabra 1,True
Crowbar 2,Crowbar 2,Pé de cabra 2,True
Crowbar 3,Crowbar 3,Pé de cabra 3,True
Cry 1,Cry 1,Choro 1,True
Cry 2,Cry 2,Choro 2,True
Cry 3,Cry 3,Choro 3,True
Dead,Dead,Morto,True
Dizzy,Dizzy,Tontura,True
Drink (Beverage Cup),Drink (Beverage Cup),Beber (Copo),True
Drive,Drive,Dirigir,True
Drooling (Chopstick),Drooling (Chopstick),Babando (Hashi),True
Drooling (Fork&Knife),Drooling (Fork&Knife),Babando (Garfo & Faca),True
Dum 1,Dum 1,Bobo 1,True
Dum 2,Dum 2,Bobo 2,True
Dum 3,Dum 3,Bobo 3,True
Dum Sticker 1,Dum Sticker 1,Bobo Adesivo 1,True
Dum Sticker 2,Dum Sticker 2,Bobo Adesivo 2,True
Dum Sticker 3,Dum Sticker 3,Bobo Adesivo 3,True
Exclamation,Exclamation,Exclamação,True
Jail 1,Jail 1,Prisão 1,True
Jail 2,Jail 2,Prisão 2,True
Knife 1,Knife 1,Faca 1,True
Knife 2,Knife 2,Faca 2,True
Laugh,Laugh,Rir,True
Lick,Lick,Lamber,True
Lightstick 1,Lightstick 1,Bastão de Luz 1,True
Lightstick 2,Lightstick 2,Bastão de Luz 2,True
Lurk 1,Lurk 1,Espreitar 1,True
Lurk 2,Lurk 2,Espreitar 2,True
Luv 1,Luv 1,Amor 1,True
Luv 2,Luv 2,Amor 2,True
Luv 3,Luv 3,Amor 3,True
Money,Money,Dinheiro,True
Mute 1,Mute 1,Mudo 1,True
Mute 2,Mute 2,Mudo 2,True
Nervous 1,Nervous 1,Nervoso 1,True
Nervous 2,Nervous 2,Nervoso 2,True
Noted 1,Noted 1,Anotando 1,True
Noted 2,Noted 2,Anotando 2,True
Pat,Pat,Carinho,True
Point,Point,Apontar,True
Question,Question,Pergunta,True
Raid 1,Raid 1,Raid 1,True
Raid 2,Raid 2,Raid 2,True
RedPacket 1,RedPacket 1,Pacote Vermelho 1,True
RedPacket 2,RedPacket 2,Pacote Vermelho 2,True
Rose,Rose,Rosa,True
Score (0 Point),Score (0 Point),Pontuação (0 pontos),True
Score (10 Point),Score (10 Point),Pontuação (10 pontos),True
Shy 1,Shy 1,Tímido 1,True
Shy 2,Shy 2,Tímido 2,True
Sleep (Normal),Sleep (Normal),Dormindo (Normal),True
Sleep (Preparing Stage 1),Sleep (Preparing Stage 1),Dormindo (Preparação 1),True
Sleep (Preparing Stage 2),Sleep (Preparing Stage 2),Dormindo (Preparação 2),True
Sleep (UU),Sleep (UU),Dormindo (UU),True
Sparkling,Sparkling,Brilhante,True
Surprise,Surprise,Surpresa,True
Sweat,Sweat,Suando,True
Thumb Down,Thumb Down,Polegar para Baixo,True
Thumb Up,Thumb Up,Polegar para Cima,True
Type Angry,Type Angry,Escrevendo Raiva,True
Type Annoyed,Type Annoyed,Escrevendo Ódio,True
Type Normal,Type Normal,Escrevendo Normal,True
Work Angry,Work Angry,Trabalhando Ódio,True
Work Nap,Work Nap,Trabalhando Sono,True
Work Normal,Work Normal,Trabalhando Normal,True
Work Tired,Work Tired,Trabalhando Cansado,True
Bell,Bell,Sino,True
Cake,Cake,Bolo,True
Caught in 4K (Phone),Caught in 4K (Phone),Pego em 4K (Telefone),True
Caught in 4K (Video Camera),Caught in 4K (Video Camera),Pego em 4K (Câmera de Vídeo),True
Celebration,Celebration,Celebração,True
Head Nod,Head Nod,Aceno a Cabeça,True
Head Shake,Head Shake,Sacudir a Cabeça,True
Hypnosis,Hypnosis,Hipnose,True
Laugh (Point),Laugh (Point),Rir (Apontando),True
Love Letter,Love Letter,Carta de Amor,True
Need Food,Need Food,Precisa de Comida,True
PNGTuber Idle,PNGTuber Idle,PNGTuber Inativo ,True
PNGTuber Idle 2,PNGTuber Idle 2,PNGTuber Inativo 2,True
PNGTuber Talk,PNGTuber Talk,PNGTuber Falando,True
PNGTuber Talk 2,PNGTuber Talk 2,PNGTuber Falando 2,True
PNGTuber Yap,PNGTuber Yap,PNGTuber Conversando,True
Popcat Frame,Popcat Frame,Popcat Frame,True
Popcat Smooth,Popcat Smooth,Popcat Suave,True
Sing,Sing,Cantando,True
Tablet,Tablet,Tablet,True
Tail Wag,Tail Wag,Balançando a cauda,True
